"Date","Campaign Name","Campaign Id","Ad Group Name","Ad Group Id","Item Id","Item Name","Bid","Average CPC","Impressions","Clicks","CTR","Ad Spend","Conversion Rate (Units Sold Based)","Orders","Conversion Rate (Orders Based)","Total Attributed Sales","Advertised SKU Sales","Other SKU Sales","Units Sold","Advertised SKU Units (#)","Other SKU Units (#)","Total Attributed Sales (Shipping)","Total Attributed Sales (Curbside pickup and delivery)","Advertised SKU Click Sales (Shipping)","Advertised SKU Click Sales (Curbside pickup and delivery)","Other SKU Click Sales (Shipping)","Other SKU Click Sales (Curbside pickup and delivery)","RoAS"
"2023-10-07","Clip fans","2414972","Clip fans","2209770","577136331","Joeyz Shopping 6-inch Mini Clip On Desk Fan Whisper Quiet 2 Speed Adjustable Tilt, Black","0.59","0.4","921","10","0.011","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-07","0621","2382751","0621","2154643","559281762","Joeyz Shopping Dish Drying Rack Hard Plastic Drainer Kitchen Counter Organizer, White Extra Large","0.48","0.2","47","1","0.021","0.2","1","1","1","24.99","24.99","0","1","1","0","24.99","0","24.99","0","0","0","124.95"
"2023-10-07","36HT","2520650","36HT","2379175","2635493465","Joey'z Shopping 36pc Aluminum Foil Baking Pan Disposable Lasagna Trays, 9x13” Half Size","0.55","0.471","1808","9","0.005","4.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-07","0621","2382751","0621","2154643","816212772","Joeyz Shopping Dish Drainer Sink Drying Rack for Kitchen Counter Set, Medium Red","0.48","0.454","3425","20","0.006","9.08","0.05","1","0.05","24.99","24.99","0","1","1","0","24.99","0","24.99","0","0","0","2.752"
"2023-10-07","Clip fans","2414972","Clip fans","2209770","839467541","Joey’z Clip On Fan 2 Pack Set Quiet Portable 6” Mini Fans for Desk Home Bedroom Office","0.59","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-07","""cake stand with dome"" auto","2249510","""cake stand with dome""","1934113","910541599","Joey’z 6-in-1 Acrylic Cake Stand with Dome Lid Cover Large 12” Serving Platter Display Dish Food Tray","0.28","0.213","3735","42","0.011","8.96","0.024","1","0.024","24.99","24.99","0","1","1","0","24.99","0","24.99","0","0","0","2.789"
"2023-10-07","0621","2382751","0621","2154643","472424297","Joeyz Shopping Dish Drainer Sink Drying Rack for Kitchen Counter Set, Medium Black","0.48","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-07","12TB Auto","2293619","12TB","2009484","496482611","Joey’z Toothbrush Pack of 12 Bulk Medium Bristle Toothbrushes Set","0.97","0.704","1281","9","0.007","6.34","0.222","2","0.222","20.18","20.18","0","2","2","0","20.18","0","20.18","0","0","0","3.183"
"2023-10-07","Clip fans","2414972","Clip fans","2209770","623751748","Joey’z Clip On Fan Quiet Portable 6” Mini Fan for Desk Home Bedroom Office","0.59","0.341","1197","17","0.014","5.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-07","0490","2520648","0490","2379173","255385231","Joeyz Shopping Leak Proof BPA-Free Plastic Water Pitcher with Lid 1 Gallon","0.36","0.312","2954","13","0.004","4.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-07","Clip fans","2414972","Clip fans","2209770","883649401","Joeyz Shopping Pack of 2 6-inch Mini Clip On Desk Fan Whisper Quiet 2 Speed Adjustable Tilt, Black","0.59","0.335","117","2","0.017","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
