"Date","Campaign Name","Campaign Id","Ad Group Name","Ad Group Id","Item Id","Item Name","Bid","Average CPC","Impressions","Clicks","CTR","Ad Spend","Conversion Rate (Units Sold Based)","Orders","Conversion Rate (Orders Based)","Total Attributed Sales","Advertised SKU Sales","Other SKU Sales","Units Sold","Advertised SKU Units (#)","Other SKU Units (#)","Total Attributed Sales (Shipping)","Total Attributed Sales (Curbside pickup and delivery)","Advertised SKU Click Sales (Shipping)","Advertised SKU Click Sales (Curbside pickup and delivery)","Other SKU Click Sales (Shipping)","Other SKU Click Sales (Curbside pickup and delivery)","RoAS"
"2023-10-06","Liquid_Health-H10_KW-A1","2445284","Liquid_Health-K9_Care-H10-A1","2258251","3583594809","LIQUIDHEALTH K9 Dog Ear Cleaner Solution Ear Cleaning Drops with Boric Acid, 12 fl Oz 4-Pack","0.39","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-06","Liquid_Health-K9_Glucosamine-A1","2479469","Liquid_Health-K9_Glucosamine-A1","2313511","2768039338","LIQUIDHEALTH K9 Glucosamine for Dogs Liquid Vitamin for Joint Health Support, 8 Fl. Oz 2-Pack","0.64","0.59","482","1","0.002","0.59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-06","Liquid_Health-Kids_Multivitamin-A1","2590606","Liquid_Health-Kids_Multivitamin-A1","2502497","2555203144","LIQUIDHEALTH Attention Liquid Multivitamin for Kids Memory & Focus Supplement, 16 fl Oz 2-Pack","0.3","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-06","Liquid health_Priority Skus","2579930","Priority_skus","2478893","425086408","LIQUIDHEALTH Clear Voice Vocal Throat Spray, Strawberry Lemonade 1 fl Oz","0.2","0.2","811","4","0.005","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-06","Liquid_Health-H10_KW-M1","2445285","Liquid_Health-Multivitamins-Amzn_KW-M1","2312558","29004842","LIQUIDHEALTH Children’s Complete Vitamin C Multivitamin Liquid Vitamins for Kids, 16 fl Oz","N/A","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-06","Liquid_Health-H10_KW-M1","2445285","Liquid_Health-Supplements-H10-M1","2258269","1488013443","LIQUIDHEALTH Daily Multi Minerals Supplement with Fulvic Minerals, 32 Oz 2-Pack","N/A","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-06","Liquid_Health-H10_KW-A1","2445284","Liquid_Health-Multivitamins-H10-A1","2258255","1117614811","Liquid Health 2 Pack Vitamin B12 Liquid Pure Methyl Drops, Methylcobalamin Energy Boost Natural Vegan Safe Sublingual Hydroxocobalamin -2 Fl Oz","0.52","0","1450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-06","Liquid_Health-H10_KW-M1","2445285","Liquid_Health-Supplements-H10-M1","2258269","49252837","LIQUIDHEALTH Daily Multi Minerals Supplement with Fulvic Minerals, 32 Oz","N/A","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-06","Liquid_Health-H10_KW-M1","2445285","Liquid_Health-Multivitamins-Amzn_KW-M3","2312567","1804575804","LIQUIDHEALTH Zinc Supplement Drops Immune Support Liquid Vitamin, 2 fl Oz Unflavored","N/A","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-06","Liquid_Health-H10_KW-A1","2445284","Liquid_Health-Multivitamins-H10-A1","2258255","2007006016","LIQUIDHEALTH Colloidal Silver Liquid 10PPM Itch Relief Drop Shot Supplement, 2 Fl. Oz. 2-Pack","0.2","0","351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-06","Liquid_Health-H10_KW-M1","2445285","Liquid_Health-Multivitamins-H10-M1","2258276","36862332","LIQUIDHEALTH Liquid Sleep Supplement Melatonin Drops Natural Mind and Body Relaxation Vitamin, 2 Fl. Oz.","N/A","0.53","51","1","0.02","0.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-06","Liquid_Health-H10_KW-A1","2445284","Liquid_Health-K9_Care-H10-A1","2258251","49252884","LIQUIDHEALTH K9 Dog Ear Cleaner Solution Ear Cleaning Drops with Boric Acid, 12 fl Oz","0.39","0","1532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-06","Liquid_Health-H10_KW-M1","2445285","Liquid_Health-Multivitamins-Amzn_KW-M3","2312567","1911103782","LIQUIDHEALTH Zinc Supplement Drops Immune Support Liquid Vitamin, 2 fl Oz Unflavored 2-Pack","N/A","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-06","Liquid_Health-K9_Glucosamine-M1","2479470","Liquid_Health-K9_Glucosamine-M1","2313512","49252664","LIQUIDHEALTH K9 Liquid Glucosamine for Dogs Level 5000 with Glucosamine Chondroitin, Dogs MSM, Boswellia Serrata, 32 fl. Oz.","N/A","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-06","Liquid_Health-H10_KW-M1","2445285","Liquid_Health-K9_Care-H10-M1","2258263","2724542663","LIQUIDHEALTH K9 Complete 8-in-1 Multivitamin for Dogs Immune Support & Wellness, 32 Fl. Oz 2-Pack","N/A","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-06","Liquid health_Priority Skus","2579930","Priority_skus","2478893","3435756620","LIQUIDHEALTH Omega 3 Fish Oil Cat Supplements & Vitamins with EPA, DPA & DHA, 8 Oz","1.38","1.872","2324","9","0.004","16.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-06","Liquid_Health-H10_KW-M1","2445285","Liquid_Health-Multivitamins-Amzn_KW-M1","2312558","2147213470","LIQUIDHEALTH Children’s Complete Multivitamin Liquid Vitamins for Kids, 16 fl Oz 2-Pack","N/A","0.3","295","1","0.003","0.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-06","Liquid_Health-IC_K9_Glucosamine-M1","2516137","Liquid_Health-IC_K9_Glucosamine-M1","2372236","566474508","LIQUIDHEALTH K9 Glucosamine for Dogs Level 5000 Liquid Vitamin Joint Juice, 128 Fl. Oz","N/A","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-06","Liquid_Health-H10_KW-M1","2445285","Liquid_Health-Multivitamins-H10-M1","2258276","29004842","LIQUIDHEALTH Children’s Complete Vitamin C Multivitamin Liquid Vitamins for Kids, 16 fl Oz","N/A","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-06","Liquid_Health-H10_KW-A1","2445284","Liquid_Health-Supplements-H10-A1","2258252","2868148612","LIQUIDHEALTH Organic Elderberry Drops Immune Support Supplement Liquid Vitamins, 2 fl Oz","0.49","1.17","681","1","0.001","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-06","Liquid_Health-H10_KW-M1","2445285","Liquid_Health-K9_Glucosamine-H10-M1","2258259","101504719","LIQUIDHEALTH Joint Juice Drops Chondroitin & Glucosamine for Dogs Joint Health, 2 Oz","N/A","1.88","57","1","0.018","1.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-06","Liquid_Health-H10_KW-A1","2445284","Liquid_Health-Supplements-H10-A1","2258252","2592700201","LIQUIDHEALTH Organic Elderberry Drops Immune Support Supplement Liquid Vitamins, 2 fl Oz","0.49","0","860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-06","Liquid_Health-H10_KW-A1","2445284","Liquid_Health-K9_Glucosamine-H10-A1","2258248","28777327","LIQUIDHEALTH K9 Joint Juice Liquid Glucosamine for Dogs, Puppies and Senior Canines, 32 Oz.","0.2","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-06","Liquid_Health-H10_KW-M1","2445285","Liquid_Health-H10_Throat_Spray-M1","2258244","24191928","LIQUIDHEALTH Clear Voice Natural Vocal Throat Spray, Honey Lemon 1 fl Oz","N/A","0.71","643","6","0.009","4.26","0.667","4","0.667","51.8","51.8","0","4","4","0","51.8","0","51.8","0","0","0","12.16"
"2023-10-06","Liquid_Health-Chlorophyll-M1","2577749","Liquid_Health-Chlorophyll-M1","2475442","5004101566","LIQUIDHEALTH Chlorophyll Liquid Drops Deodorant, Detox, Energy & Immune Support, 2 fl Oz","N/A","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-06","Liquid health_Priority Skus","2579930","Priority_skus","2478893","1363817519","LIQUIDHEALTH Clear Voice Vocal Throat Spray Natural Sore Throat Relief, Mint 1 fl Oz 2-Pack","0.2","0.2","679","1","0.001","0.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-06","Liquid_Health-H10_KW-A1","2445284","Liquid_Health-Supplements-H10-A1","2258252","2934362906","LIQUIDHEALTH Liquid Vitamins for Men Vegan Multivitamins Men’s Multivitamin, 16 fl Oz","0.2","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-06","Liquid_Health-H10_KW-M1","2445285","Liquid_Health-Multivitamins-H10-M1","2258276","1117614811","Liquid Health 2 Pack Vitamin B12 Liquid Pure Methyl Drops, Methylcobalamin Energy Boost Natural Vegan Safe Sublingual Hydroxocobalamin -2 Fl Oz","N/A","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-06","Liquid_Health-K9_Glucosamine-M1","2479470","Liquid_Health-K9_Glucosamine-M1","2313512","28777327","LIQUIDHEALTH K9 Joint Juice Liquid Glucosamine for Dogs, Puppies and Senior Canines, 32 Oz.","N/A","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-06","Liquid_Health-H10_KW-M1","2445285","Liquid_Health-Multivitamins-H10-M1","2258276","48319436","Liquid Health Complete Multiple Liquid Multivitamin for Adult Men Women - Natural Immune Support, Non-GMO, Vegan, Gluten, Sugar Free, Minerals, Prebiotic Fiber Vitamins Supplement - 32 Fl Oz","N/A","0.83","40","1","0.025","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-06","Liquid_Health-H10_KW-A1","2445284","Liquid_Health-K9_Care-H10-A1","2258251","1161038388","LIQUIDHEALTH K9 Dog Ear Cleaner Solution Ear Cleaning Drops with Boric Acid, 12 fl Oz 2-Pack","0.39","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-06","Liquid_Health-H10_KW-A1","2445284","Liquid_Health-K9_Glucosamine-H10-A1","2258248","49252922","LIQUIDHEALTH Glucosamine Cat Joint Supplement for Hip Pain & Joint Pain Relief, 2.3 Oz","0.64","1.322","5612","14","0.002","18.51","0.071","1","0.071","34.95","34.95","0","1","1","0","34.95","0","34.95","0","0","0","1.888"
"2023-10-06","Liquid_Health-H10_KW-M1","2445285","Liquid_Health-Multivitamins-Amzn_KW-M2","2312564","2051209500","LIQUIDHEALTH Organic Vitamin B12 Drops for Energy & Metabolism Boost, 2 fl Oz 1-Pack","N/A","0.67","76","1","0.013","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-10-06","Liquid_Health-H10_KW-M1","2445285","Liquid_Health-Pet_Colloidal_Silver-Amzn_KW-M1","2312547","198550507","LIQUIDHEALTH Spot Shot Colloidal Silver Spray for Dog & Cat Itch Relief, 2 fl Oz","N/A","0.58","20","1","0.05","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
