"Date","Campaign Name","Campaign Id","Ad Group Name","Ad Group Id","Item Id","Item Name","Bid","Average CPC","Impressions","Clicks","CTR","Ad Spend","Conversion Rate (Units Sold Based)","Orders","Conversion Rate (Orders Based)","Total Attributed Sales","Advertised SKU Sales","Other SKU Sales","Units Sold","Advertised SKU Units (#)","Other SKU Units (#)","Total Attributed Sales (Shipping)","Total Attributed Sales (Curbside pickup and delivery)","Advertised SKU Click Sales (Shipping)","Advertised SKU Click Sales (Curbside pickup and delivery)","Other SKU Click Sales (Shipping)","Other SKU Click Sales (Curbside pickup and delivery)","RoAS"
"2023-09-01","Liquid_Health-H10_KW-A1","2445284","Liquid_Health-Supplements-H10-A1","2258252","1488013443","LIQUIDHEALTH Daily Multi Minerals Supplement with Fulvic Minerals, 32 Oz 2-Pack","0.2","0","1155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-09-01","Liquid_Health-H10_KW-A1","2445284","Liquid_Health-Supplements-H10-A1","2258252","2592700201","LIQUIDHEALTH Organic Elderberry Drops Immune Support Supplement Liquid Vitamins, 2 fl Oz","0.49","0","1772","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-09-01","Liquid_Health-H10_KW-A1","2445284","Liquid_Health-Supplements-H10-A1","2258252","3713825304","LIQUIDHEALTH Liquid Vitamins for Men Vegan Multivitamins Men’s Multivitamin, 16 fl Oz","0.49","0","577","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-09-01","Liquid_Health-H10_KW-M1","2445285","Liquid_Health-Glucosamine-Amzn_KW-M1","2312553","28931867","LIQUIDHEALTH Optimum Joint Support Supplement with Glucosamine & Chondroitin, 32 fl Oz","N/A","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-09-01","Liquid_Health-H10_KW-M1","2445285","Liquid_Health-K9_Care-H10-M1","2258263","198550507","LIQUIDHEALTH Spot Shot Colloidal Silver Spray for Dog & Cat Itch Relief, 2 fl Oz","N/A","0.752","310","5","0.016","3.76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-09-01","Liquid_Health-H10_KW-M1","2445285","Liquid_Health-K9_Glucosamine-H10-M1","2258259","101504719","LIQUIDHEALTH Joint Juice Drops Chondroitin & Glucosamine for Dogs Joint Health, 2 Oz","N/A","1.28","77","1","0.013","1.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-09-01","Liquid_Health-H10_KW-M1","2445285","Liquid_Health-K9_Glucosamine-H10-M1","2258259","167049214","LIQUIDHEALTH K9 Glucosamine for Dogs Liquid Vitamin for Joint Health Support, 8 Fl. Oz","N/A","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-09-01","Liquid_Health-H10_KW-M1","2445285","Liquid_Health-K9_Glucosamine-H10-M1","2258259","2768039338","LIQUIDHEALTH K9 Glucosamine for Dogs Liquid Vitamin for Joint Health Support, 8 Fl. Oz 2-Pack","N/A","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-09-01","Liquid_Health-H10_KW-M1","2445285","Liquid_Health-Multivitamins-Amzn_KW-M1","2312558","2147213470","LIQUIDHEALTH Children’s Complete Multivitamin Liquid Vitamins for Kids, 16 fl Oz 2-Pack","N/A","0","377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-09-01","Liquid_Health-H10_KW-M1","2445285","Liquid_Health-Pet_Glucosamine-Amzn_KW-M1","2312536","167049214","LIQUIDHEALTH K9 Glucosamine for Dogs Liquid Vitamin for Joint Health Support, 8 Fl. Oz","N/A","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
